Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2019-12-13 00:00:00-05:00,50.18451690673828,30.41321563720703,88.0469970703125,66.68828582763672,29.357738494873047,15.09000015258789,8.334549903869629,3.751213788986206,7.396413803100586,23.892667770385742,1.0499999523162842,11.214747428894043,50.97608184814453,5.5763726234436035,2.2060000896453857,1.340000033378601,193.52731323242188,3.9542338848114014,2.967165231704712,160.41786193847656,1.5033329725265503,24.6200008392334,46.790000915527344,19.170000076293945,14.84000015258789,147.80567932128906
2019-12-16 00:00:00-05:00,51.8900032043457,30.642822265625,88.46050262451172,67.829833984375,29.9781436920166,15.109999656677246,8.398365020751953,3.824928045272827,7.524631500244141,25.433332443237305,0.9900000095367432,9.648274421691895,50.896697998046875,5.605250835418701,2.252000093460083,1.3300000429153442,197.32586669921875,3.899566650390625,3.0060791969299316,161.24417114257812,1.4800000190734863,25.760000228881836,79.80000305175781,19.860000610351562,15.5,148.76217651367188
2019-12-17 00:00:00-05:00,51.948814392089844,30.94306755065918,89.53299713134766,67.96318054199219,29.794328689575195,15.100000381469727,8.353694915771484,3.783975601196289,7.524631500244141,25.266000747680664,0.9900000095367432,10.88548755645752,50.543861389160156,5.683423042297363,2.25,1.2999999523162842,197.79446411132812,3.835789203643799,2.9379804134368896,160.91563415527344,1.4733330011367798,25.850000381469727,80.97000122070312,20.200000762939453,15.75,147.95875549316406
2019-12-18 00:00:00-05:00,51.9880256652832,31.004878997802734,89.20149993896484,67.80075073242188,29.786663055419922,15.109999656677246,8.347310066223145,3.833117723464966,7.644832611083984,26.209999084472656,1.0199999809265137,11.284589767456055,50.42919158935547,5.713794708251953,2.246999979019165,1.3300000429153442,201.8921356201172,3.908676862716675,3.0547215938568115,160.76629638671875,1.4333330392837524,25.739999771118164,89.56999969482422,19.770000457763672,15.4399995803833,147.6526336669922
2019-12-19 00:00:00-05:00,53.4484748840332,30.863584518432617,89.61399841308594,67.8686294555664,29.84793472290039,15.460000038146973,8.43665599822998,3.841308116912842,7.540656566619873,26.93600082397461,0.9700000286102295,10.895465850830078,51.126033782958984,5.8619256019592285,2.265000104904175,1.3200000524520874,205.44143676757812,3.926900863647461,2.957437038421631,162.60812377929688,1.4533330202102661,25.959999084472656,95.30000305175781,19.729999542236328,15.270000457763672,148.93438720703125
2019-12-20 00:00:00-05:00,53.967960357666016,30.87241554260254,89.32499694824219,67.72804260253906,30.04707908630371,15.550000190734863,8.468564987182617,3.8387887477874756,7.596750259399414,27.03933334350586,0.9599999785423279,10.96530818939209,51.99931716918945,5.959267616271973,2.4649999141693115,1.3300000429153442,205.68072509765625,3.8813438415527344,2.9185235500335693,163.82273864746094,1.4333330392837524,25.940000534057617,100.66999816894531,20.010000228881836,15.770000457763672,150.56036376953125
2019-12-23 00:00:00-05:00,54.301212310791016,31.05786895751953,89.6500015258789,68.83326721191406,30.116010665893555,15.489999771118164,8.487710952758789,3.8471884727478027,7.564698219299316,27.947999954223633,0.949999988079071,10.915420532226562,52.246307373046875,5.945574760437012,2.4200000762939453,1.3300000429153442,205.56106567382812,4.054455757141113,3.171461820602417,163.01632690429688,1.5266669988632202,26.809999465942383,98.73999786376953,19.530000686645508,15.6899995803833,150.56036376953125
2019-12-24 00:00:00-05:00,54.3208122253418,31.10201644897461,89.46050262451172,68.89868927001953,30.0930233001709,15.609999656677246,8.596199989318848,3.8303885459899902,7.588738918304443,28.350000381469727,0.9300000071525574,10.925397872924805,52.40507507324219,5.940595626831055,2.390000104904175,1.309999942779541,204.50424194335938,4.209344387054443,3.288203001022339,162.52847290039062,1.5333329439163208,27.020000457763672,102.9800033569336,19.43000030517578,15.8100004196167,150.53167724609375
2019-12-26 00:00:00-05:00,54.016963958740234,31.366941452026367,93.4384994506836,70.26568603515625,30.161968231201172,15.970000267028809,8.608962059020996,3.956388473510742,7.572710037231445,28.729333877563477,0.9200000166893005,10.835600852966309,52.76673889160156,5.95478630065918,2.380000114440918,1.2999999523162842,207.16624450683594,4.2549004554748535,3.30765962600708,163.78289794921875,1.5466669797897339,27.34000015258789,106.23999786376953,19.979999542236328,15.739999771118164,151.76556396484375
2019-12-27 00:00:00-05:00,52.9583854675293,31.216815948486328,93.48999786376953,70.23902130126953,30.116010665893555,16.030000686645508,8.659399032592773,3.956388473510742,7.5005903244018555,28.691999435424805,0.8999999761581421,10.416543960571289,52.996089935302734,5.89702844619751,2.4100000858306885,1.2200000286102295,207.475341796875,4.209344387054443,3.2201037406921387,164.25082397460938,1.5766669511795044,26.760000228881836,101.9800033569336,19.229999542236328,15.960000038146973,152.04290771484375
