Date,AMZN,TSLA,AAPL,NVDA,MSFT
2019-12-13 00:00:00-05:00,88.0469970703125,23.892667770385742,66.68828582763672,5.576373100280762,147.80567932128906
2019-12-16 00:00:00-05:00,88.46050262451172,25.433332443237305,67.82984924316406,5.605251789093018,148.76217651367188
2019-12-17 00:00:00-05:00,89.53299713134766,25.266000747680664,67.96315002441406,5.6834235191345215,147.958740234375
2019-12-18 00:00:00-05:00,89.20149993896484,26.209999084472656,67.80077362060547,5.7137956619262695,147.6526641845703
2019-12-19 00:00:00-05:00,89.61399841308594,26.93600082397461,67.86860656738281,5.8619256019592285,148.9343719482422
2019-12-20 00:00:00-05:00,89.32499694824219,27.03933334350586,67.7280502319336,5.959267616271973,150.56039428710938
2019-12-23 00:00:00-05:00,89.6500015258789,27.947999954223633,68.83326721191406,5.945574760437012,150.56039428710938
2019-12-24 00:00:00-05:00,89.46050262451172,28.350000381469727,68.89869689941406,5.9405951499938965,150.53167724609375
2019-12-26 00:00:00-05:00,93.4384994506836,28.729333877563477,70.26566314697266,5.95478630065918,151.76551818847656
2019-12-27 00:00:00-05:00,93.48999786376953,28.691999435424805,70.23899841308594,5.897027969360352,152.04293823242188
2019-12-30 00:00:00-05:00,92.34449768066406,27.64666748046875,70.6558837890625,5.783752918243408,150.73252868652344
2019-12-31 00:00:00-05:00,92.39199829101562,27.8886661529541,71.17215728759766,5.857943058013916,150.83779907226562
2020-01-02 00:00:00-05:00,94.90049743652344,28.68400001525879,72.79601287841797,5.972709655761719,153.6306915283203
2020-01-03 00:00:00-05:00,93.74849700927734,29.534000396728516,72.08830261230469,5.877111911773682,151.71775817871094
2020-01-06 00:00:00-05:00,95.14399719238281,30.1026668548584,72.66270446777344,5.90175724029541,152.1099090576172
2020-01-07 00:00:00-05:00,95.34300231933594,31.270666122436523,72.32097625732422,5.973208904266357,150.7229766845703
2020-01-08 00:00:00-05:00,94.59850311279297,32.80933380126953,73.48433685302734,5.984411239624023,153.123779296875
2020-01-09 00:00:00-05:00,95.05249786376953,32.089332580566406,75.04521179199219,6.050136566162109,155.03675842285156
2020-01-10 00:00:00-05:00,94.15799713134766,31.876667022705078,75.21490478515625,6.082499980926514,154.31935119628906
2020-01-13 00:00:00-05:00,94.56500244140625,34.990665435791016,76.82180786132812,6.273202419281006,156.17494201660156
2020-01-14 00:00:00-05:00,93.47200012207031,35.861331939697266,75.78443908691406,6.156191349029541,155.07498168945312
2020-01-15 00:00:00-05:00,93.10099792480469,34.56666564941406,75.45968627929688,6.113619804382324,156.0792999267578
2020-01-16 00:00:00-05:00,93.89700317382812,34.232666015625,76.40489959716797,6.197268962860107,158.93919372558594
2020-01-17 00:00:00-05:00,93.23600006103516,34.03333282470703,77.25079345703125,6.205982685089111,159.8287353515625
2020-01-21 00:00:00-05:00,94.5999984741211,36.47999954223633,76.727294921875,6.172623157501221,159.25479125976562
2020-01-22 00:00:00-05:00,94.37300109863281,37.97066879272461,77.00115203857422,6.2266459465026855,158.48965454101562
2020-01-23 00:00:00-05:00,94.22899627685547,38.14666748046875,77.37197875976562,6.295108318328857,159.4652862548828
2020-01-24 00:00:00-05:00,93.08200073242188,37.654666900634766,77.14899444580078,6.2358574867248535,157.85833740234375
2020-01-27 00:00:00-05:00,91.41699981689453,37.201332092285156,74.88040924072266,5.979929447174072,155.2184295654297
2020-01-28 00:00:00-05:00,92.6624984741211,37.793331146240234,76.99873352050781,6.173370361328125,158.26007080078125
2020-01-29 00:00:00-05:00,92.9000015258789,38.732666015625,78.61048889160156,6.112873554229736,160.72781372070312
2020-01-30 00:00:00-05:00,93.53399658203125,42.72066879272461,78.4965591430664,6.119595050811768,165.2615509033203
2020-01-31 00:00:00-05:00,100.43599700927734,43.371334075927734,75.01612091064453,5.886074066162109,162.822509765625
2020-02-03 00:00:00-05:00,100.20999908447266,52.0,74.81013488769531,5.9831671714782715,166.7919464111328
2020-02-04 00:00:00-05:00,102.4834976196289,59.137332916259766,77.27986145019531,6.1524577140808105,172.28216552734375
2020-02-05 00:00:00-05:00,101.99349975585938,48.97999954223633,77.9100341796875,6.242828845977783,172.07171630859375
2020-02-06 00:00:00-05:00,102.5114974975586,49.930667877197266,78.82135772705078,6.329714775085449,175.63943481445312
2020-02-07 00:00:00-05:00,103.96399688720703,49.871334075927734,77.74996185302734,6.263492107391357,175.8881378173828
2020-02-10 00:00:00-05:00,106.69550323486328,51.41866683959961,78.11920928955078,6.546803951263428,180.48883056640625
2020-02-11 00:00:00-05:00,107.54000091552734,51.62533187866211,77.64791870117188,6.669290065765381,176.41416931152344
2020-02-12 00:00:00-05:00,108.0,51.15266799926758,79.49189758300781,6.785054683685303,176.67245483398438
2020-02-13 00:00:00-05:00,107.49349975585938,53.599998474121094,78.92582702636719,6.741238594055176,175.71592712402344
2020-02-14 00:00:00-05:00,106.74349975585938,53.33533477783203,78.94525146484375,7.214504718780518,177.2845916748047
2020-02-18 00:00:00-05:00,107.78350067138672,57.22666549682617,77.49971771240234,7.383296966552734,179.08274841308594
2020-02-19 00:00:00-05:00,108.51100158691406,61.16133117675781,78.62212371826172,7.83465576171875,179.6198272705078
2020-02-20 00:00:00-05:00,107.65499877929688,59.96066665649414,77.81556701660156,7.685281753540039,176.87686157226562
2020-02-21 00:00:00-05:00,104.79850006103516,60.06666564941406,76.05419158935547,7.32105827331543,171.28530883789062
2020-02-24 00:00:00-05:00,100.4645004272461,55.58599853515625,72.44159698486328,6.803478717803955,163.9002227783203
2020-02-25 00:00:00-05:00,98.63700103759766,53.32733154296875,69.98783111572266,6.523899555206299,161.19558715820312
2020-02-26 00:00:00-05:00,98.97949981689453,51.91999816894531,71.09809875488281,6.663316249847412,163.20973205566406
2020-02-27 00:00:00-05:00,94.21499633789062,45.266666412353516,66.45055389404297,6.2923994064331055,151.7101287841797
2020-02-28 00:00:00-05:00,94.1875,44.53266525268555,66.41165924072266,6.727584362030029,155.38343811035156
2020-03-02 00:00:00-05:00,97.69750213623047,49.574668884277344,72.59465789794922,6.886015892028809,165.72251892089844
2020-03-03 00:00:00-05:00,95.44950103759766,49.70066833496094,70.28910827636719,6.623459339141846,157.7812042236328
2020-03-04 00:00:00-05:00,98.79149627685547,49.96666717529297,73.5494155883789,7.087292671203613,163.57415771484375
2020-03-05 00:00:00-05:00,96.20149993896484,48.30266571044922,71.1636962890625,6.807797431945801,159.46922302246094
2020-03-06 00:00:00-05:00,95.05449676513672,46.89866638183594,70.2186279296875,6.627195358276367,154.96144104003906
2020-03-09 00:00:00-04:00,90.03050231933594,40.53333282470703,64.66490936279297,6.114038467407227,144.4593505859375
2020-03-10 00:00:00-04:00,94.59100341796875,43.02199935913086,69.3221664428711,6.5036396980285645,154.3380584716797
2020-03-11 00:00:00-04:00,91.04299926757812,42.28200149536133,66.91456604003906,6.1396965980529785,147.34622192382812
2020-03-12 00:00:00-04:00,83.83049774169922,37.369998931884766,60.30644607543945,5.3883957862854,133.3721923828125
2020-03-13 00:00:00-04:00,89.25,36.44133377075195,67.53166198730469,5.999449729919434,152.33351135253906
2020-03-16 00:00:00-04:00,84.4574966430664,29.67133331298828,58.84391403198242,4.89242696762085,129.8810577392578
2020-03-17 00:00:00-04:00,90.39199829101562,28.68000030517578,61.431297302246094,5.412308216094971,140.5749969482422
2020-03-18 00:00:00-04:00,91.5,24.08133316040039,59.927452087402344,5.052352428436279,134.65736389160156
2020-03-19 00:00:00-04:00,94.04650115966797,28.50933265686035,59.46828079223633,5.305193901062012,136.87289428710938
