Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2022-12-12 00:00:00-05:00,4.076530456542969,19.615999221801758,2.256162405014038,54.68205261230469,30.9539794921875,90.55000305175781,142.98635864257812,47.02177429199219,9.460000038146973,13.733915328979492,2.5858941078186035,11.384210586547852,17.030498504638672,2.299999952316284,167.82000732421875,5.070000171661377,15.974030494689941,12.489999771118164,27.665132522583008,17.52225685119629,8.916000366210938,4.170000076293945,42.20650100708008,114.36566162109375,9.984635353088379,4.088681697845459,5.495697498321533,103.328857421875,132.5216827392578
2022-12-13 00:00:00-05:00,3.887967109680176,20.180999755859375,2.154761791229248,54.57337951660156,30.9728946685791,92.48999786376953,143.9561767578125,47.842132568359375,9.40999984741211,13.739009857177734,2.567873954772949,11.477246284484863,16.87166404724121,2.240000009536743,160.9499969482422,4.659999847412109,15.974030494689941,12.3100004196167,27.703699111938477,18.058866500854492,9.00100040435791,4.070000171661377,43.12834167480469,119.7893295288086,9.862067222595215,4.175265789031982,5.584495544433594,105.16842651367188,135.0205841064453
2022-12-14 00:00:00-05:00,3.914904832839966,20.273000717163086,2.2308127880096436,53.93122482299805,30.52840232849121,91.58000183105469,141.71969604492188,49.11323547363281,9.539999961853027,13.934310913085938,2.567873954772949,11.401126861572266,16.677534103393555,2.2799999713897705,156.8000030517578,4.71999979019165,16.363155364990234,12.100000381469727,27.25048828125,17.661149978637695,9.003999710083008,4.150000095367432,42.2758903503418,121.2249984741211,9.654642105102539,4.107922077178955,5.456230163574219,106.47611236572266,134.15443420410156
2022-12-15 00:00:00-05:00,3.914904832839966,18.799999237060547,2.180112361907959,51.41199493408203,30.04607391357422,88.44999694824219,135.0795135498047,48.32893753051758,8.760000228881836,13.92581844329834,2.5228235721588135,11.020524978637695,16.298095703125,1.899999976158142,157.6699981689453,4.340000152587891,16.153627395629883,11.880000114440918,26.18014144897461,16.939678192138672,8.057999610900879,4.019999980926514,39.6689567565918,115.80133819580078,9.541502952575684,3.9155139923095703,5.1898322105407715,104.6434326171875,129.86349487304688
2022-12-16 00:00:00-05:00,3.9777588844299316,17.375,2.180112361907959,51.44163513183594,29.979877471923828,87.86000061035156,133.1102294921875,46.336647033691406,8.470000267028809,13.645604133605957,2.486783266067505,10.250864028930664,16.315746307373047,1.8899999856948853,150.22999572753906,3.880000114440918,16.043872833251953,11.600000381469727,25.958358764648438,16.5589542388916,8.072999954223633,3.799999952316284,38.64799118041992,119.07149505615234,9.475504875183105,3.9347548484802246,5.229299545288086,104.23298645019531,127.70307922363281
2022-12-19 00:00:00-05:00,4.11244535446167,17.020999908447266,2.264613389968872,51.095855712890625,30.32033920288086,84.91999816894531,130.99249267578125,46.30057907104492,8.1899995803833,13.6710786819458,2.567873954772949,9.887178421020508,15.759832382202148,1.7799999713897705,149.8699951171875,3.869999885559082,15.804412841796875,11.0600004196167,25.833003997802734,16.242185592651367,7.828999996185303,3.819999933242798,38.063167572021484,114.13634490966797,9.305793762207031,3.877032518386841,5.101032257080078,104.46208953857422,128.4398193359375
2022-12-20 00:00:00-05:00,4.238152980804443,16.885000228881836,2.3744633197784424,50.06840515136719,30.443283081054688,85.19000244140625,130.92323303222656,46.264522552490234,8.210000038146973,13.959784507751465,2.6210548877716064,9.701107025146484,15.945133209228516,1.909999966621399,137.8000030517578,3.9100000858306885,15.844322204589844,11.09000015258789,25.49550437927246,16.073312759399414,8.331000328063965,3.8299999237060547,37.47834396362305,116.73851776123047,9.277508735656738,4.030958652496338,5.495697498321533,104.71978759765625,127.88228607177734
2022-12-21 00:00:00-05:00,4.274071216583252,16.881999969482422,2.3998138904571533,50.57224655151367,30.906696319580078,86.7699966430664,134.04042053222656,46.57102584838867,8.640000343322754,14.08715534210205,2.611558198928833,9.963299751281738,16.015729904174805,2.0899999141693115,137.57000732421875,3.6500000953674316,15.914164543151855,11.609999656677246,25.871572494506836,16.4890079498291,8.38700008392334,3.8299999237060547,38.5290412902832,119.40050506591797,8.881518363952637,4.05981969833374,5.525296688079834,106.0561294555664,129.72412109375
2022-12-22 00:00:00-05:00,4.283049583435059,16.62299919128418,2.425163745880127,48.83349609375,30.632431030273438,83.79000091552734,130.85394287109375,46.55299377441406,8.680000305175781,14.044697761535645,2.6210548877716064,9.565781593322754,16.121618270874023,2.0399999618530273,125.3499984741211,3.6700000762939453,15.914164543151855,11.289999961853027,25.042293548583984,15.327851295471191,8.199999809265137,3.7799999713897705,36.74482727050781,116.76842498779297,8.909804344177246,3.9924776554107666,5.4167633056640625,106.18020629882812,128.61900329589844
2022-12-23 00:00:00-05:00,4.372840881347656,16.267000198364258,2.4758639335632324,49.59419631958008,30.70809555053711,85.25,130.48779296875,46.72428894042969,8.579999923706055,14.172067642211914,2.6685376167297363,9.608071327209473,16.156911849975586,1.9700000286102295,123.1500015258789,3.619999885559082,16.02391815185547,10.970000267028809,25.158008575439453,15.194947242736816,8.218999862670898,3.680000066757202,36.86377716064453,117.68566131591797,9.08894157409668,4.011718273162842,5.42663049697876,106.77201843261719,128.867919921875
