Date,AMZN,TSLA,AAPL,NVDA,MSFT
2022-12-12 00:00:00-05:00,90.55000305175781,167.82000732421875,142.9863739013672,17.522254943847656,248.4329376220703
2022-12-13 00:00:00-05:00,92.48999786376953,160.9499969482422,143.9561767578125,18.05886459350586,252.77174377441406
2022-12-14 00:00:00-05:00,91.58000183105469,156.8000030517578,141.7196807861328,17.661155700683594,253.06690979003906
2022-12-15 00:00:00-05:00,88.44999694824219,157.6699981689453,135.07952880859375,16.939678192138672,244.98944091796875
2022-12-16 00:00:00-05:00,87.86000061035156,150.22999572753906,133.1102294921875,16.558956146240234,240.7391815185547
2022-12-19 00:00:00-05:00,84.91999816894531,149.8699951171875,130.99249267578125,16.242183685302734,236.56765747070312
2022-12-20 00:00:00-05:00,85.19000244140625,137.8000030517578,130.92320251464844,16.07330894470215,237.89584350585938
2022-12-21 00:00:00-05:00,86.7699966430664,137.57000732421875,134.04043579101562,16.489002227783203,240.48338317871094
2022-12-22 00:00:00-05:00,83.79000091552734,125.3499984741211,130.85394287109375,15.327851295471191,234.34413146972656
2022-12-23 00:00:00-05:00,85.25,123.1500015258789,130.48779296875,15.194947242736816,234.87542724609375
2022-12-27 00:00:00-05:00,83.04000091552734,109.0999984741211,128.6768341064453,14.110736846923828,233.134033203125
2022-12-28 00:00:00-05:00,81.81999969482422,112.70999908447266,124.72836303710938,14.025797843933105,230.74325561523438
2022-12-29 00:00:00-05:00,84.18000030517578,121.81999969482422,128.26123046875,14.592385292053223,237.1186065673828
2022-12-30 00:00:00-05:00,84.0,123.18000030517578,128.577880859375,14.603376388549805,235.94784545898438
2023-01-03 00:00:00-05:00,85.81999969482422,108.0999984741211,123.7684555053711,14.304594039916992,235.71170043945312
2023-01-04 00:00:00-05:00,85.13999938964844,113.63999938964844,125.04503631591797,14.738280296325684,225.4009246826172
2023-01-05 00:00:00-05:00,83.12000274658203,110.33999633789062,123.71897888183594,14.254631996154785,218.72055053710938
2023-01-06 00:00:00-05:00,86.08000183105469,113.05999755859375,128.27110290527344,14.848199844360352,221.29823303222656
2023-01-09 00:00:00-05:00,87.36000061035156,119.7699966430664,128.7955780029297,15.6166410446167,223.45289611816406
2023-01-10 00:00:00-05:00,89.87000274658203,118.8499984741211,129.36956787109375,15.897439002990723,225.15496826171875
2023-01-11 00:00:00-05:00,95.08999633789062,123.22000122070312,132.10084533691406,15.98936939239502,231.96324157714844
2023-01-12 00:00:00-05:00,95.2699966430664,123.55999755859375,132.0216827392578,16.498998641967773,234.6589813232422
2023-01-13 00:00:00-05:00,98.12000274658203,122.4000015258789,133.35760498046875,16.886720657348633,235.36737060546875
2023-01-17 00:00:00-05:00,96.05000305175781,131.49000549316406,134.5253448486328,17.68913459777832,236.46926879882812
2023-01-18 00:00:00-05:00,95.45999908447266,128.77999877929688,133.8029327392578,17.364370346069336,232.00259399414062
